init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_initPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,is_best_sw_outcome,negotiation_success,passed_time
1,2,0.5,0.5,false,true,250,850,248,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,250,150,200,-50,-50,50,false,false,false,-1.0
1,2,0.5,0.5,false,true,300,850,300,850,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,250,250,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,900,850,898,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,300,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,350,200,350,200,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,300,200,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,true,true,122.876
1,2,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,250,248,248,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,350,250,949,799,599,549,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,200,297,247,47,47,3,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,250,250,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,900,298,898,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,350,248,348,-2,-2,2,false,false,false,-1.0
1,2,0.5,0.5,false,false,350,250,348,248,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,900,200,900,200,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,900,249,899,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,300,299,799,49,499,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,250,296,246,-4,-4,4,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,200,845,195,-5,-5,5,true,true,true,617.235
2,0,0.5,0.5,true,false,300,300,300,300,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,300,797,347,497,47,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,900,797,947,497,47,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,899,849,649,549,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,899,849,649,549,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,300,847,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,350,345,345,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,200,347,297,147,97,3,true,false,true,-1.0
2,0,0.5,0.5,true,false,200,250,197,247,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,350,297,347,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,250,249,799,49,549,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,899,349,649,49,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,250,845,245,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,300,295,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,300,345,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,200,200,200,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,200,897,297,547,97,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,250,246,246,-4,-4,4,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,300,300,300,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,250,898,798,648,548,2,true,true,true,93.761
2,0,0.5,0.5,false,false,300,900,300,900,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,350,250,397,297,47,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,200,247,197,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,350,195,345,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,200,297,197,-3,-3,3,false,false,false,-1.0
2,0,0.5,0.5,false,false,250,200,347,247,97,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,850,250,850,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,347,347,47,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,200,200,200,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,200,799,949,549,749,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,295,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,200,245,195,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,850,197,847,-3,-3,3,false,false,false,-1.0
2,0,0.5,0.5,false,false,250,850,246,846,-4,-4,4,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,300,899,799,49,499,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,300,798,348,498,48,2,true,true,true,838.286
2,1,0.5,0.5,true,false,300,200,797,347,497,147,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,300,797,897,547,597,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,300,799,899,499,599,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,900,300,897,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,200,850,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,300,798,898,598,598,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,350,200,350,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,350,300,300,250,-50,-50,50,false,false,false,-1.0
2,1,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,350,350,345,345,-5,-5,5,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,200,247,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,300,847,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,200,247,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,900,297,897,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,350,300,948,798,598,498,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,350,300,347,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,350,350,300,300,-50,-50,50,true,true,true,128.101
2,1,0.5,0.5,false,false,300,200,797,297,497,97,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,350,250,398,798,48,548,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,300,250,300,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,200,348,798,48,598,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,300,847,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,350,350,350,350,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,200,799,249,499,49,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,250,150,200,-50,-50,50,false,false,false,-1.0
2,1,0.5,0.5,false,false,200,300,281,781,81,481,19,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,250,798,348,548,98,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,799,349,499,49,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,250,849,849,649,599,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,250,250,-50,-50,50,false,false,false,-1.0
2,1,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,250,249,299,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,850,198,848,-2,-2,2,true,true,true,482.288
2,2,0.5,0.5,true,true,300,300,799,899,499,599,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,200,850,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,350,199,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,350,350,350,350,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,300,349,799,149,499,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,350,849,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,250,200,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,250,850,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,350,250,399,299,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,200,348,298,48,98,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,300,899,799,49,499,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,350,796,946,496,596,4,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,850,199,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,200,299,249,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,250,899,899,599,649,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,850,798,898,548,48,2,true,true,true,471.512
2,2,0.5,0.5,true,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,350,198,348,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,900,300,898,298,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,348,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,200,200,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,250,150,200,-50,-50,50,false,false,false,-1.0
2,2,0.5,0.5,true,false,200,850,199,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,250,300,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,200,799,249,599,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,200,887,237,587,37,13,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,850,248,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,250,899,299,599,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,900,798,948,498,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,200,798,898,498,698,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,350,200,899,249,549,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,250,249,799,49,549,1,true,true,true,133.889
2,2,0.5,0.5,false,true,850,350,849,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,200,298,348,48,148,2,true,false,true,-1.0
2,2,0.5,0.5,false,true,200,350,798,398,598,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,850,849,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,797,897,497,647,3,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,200,299,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,850,798,898,548,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,798,398,498,148,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,848,848,548,598,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,850,849,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,900,350,899,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,350,348,898,48,548,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,350,797,397,497,47,3,true,true,true,-1.0
2,2,0.5,0.5,false,true,900,200,900,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,200,298,248,98,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,200,349,799,49,599,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,200,348,298,148,98,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,300,798,348,498,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,132.17
2,2,0.5,0.5,false,false,250,200,798,248,548,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,250,349,299,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,300,898,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,350,250,349,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,850,198,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,200,200,150,-50,-50,50,false,false,false,-1.0
2,2,0.5,0.5,false,false,250,200,798,948,548,748,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,300,297,347,47,47,3,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,300,798,898,498,598,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,300,348,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,300,799,899,499,599,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,350,248,398,48,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,200,787,337,487,137,13,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,200,898,798,698,598,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,true,true,0.207
0,0,0.5,0.5,false,false,300,250,898,298,598,48,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,350,296,346,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,300,298,798,48,498,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,200,396,246,46,46,4,true,false,true,-1.0
0,0,0.5,0.5,false,false,300,200,347,247,47,47,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,850,198,848,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,900,250,898,248,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,250,797,347,547,97,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,350,248,948,48,598,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,250,247,247,-3,-3,3,false,false,false,-1.0
0,0,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,350,346,346,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,300,296,296,-4,-4,4,false,false,false,-1.0
0,0,0.5,0.5,false,false,200,200,197,197,-3,-3,3,false,false,false,-1.0
0,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,200,296,196,-4,-4,4,true,true,true,0.278
0,1,0.5,0.5,false,false,250,900,249,899,-1,-1,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,350,296,346,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,246,296,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,200,349,799,99,599,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,850,196,846,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,350,248,898,48,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,350,250,947,297,597,47,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,900,250,948,798,48,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,250,346,296,46,46,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,300,799,899,599,599,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,200,296,196,-4,-4,4,false,false,false,-1.0
0,1,0.5,0.5,false,false,300,850,296,846,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,350,296,346,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,850,296,846,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,200,848,198,-2,-2,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,300,199,299,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,300,196,296,-4,-4,4,false,false,false,414.288
0,2,0.5,0.5,false,true,900,900,896,896,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,250,296,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,200,299,199,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,250,296,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,850,199,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,850,246,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,250,849,249,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,850,799,899,549,49,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,850,246,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,250,298,248,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,200,348,348,48,148,2,true,false,true,-1.0
0,2,0.5,0.5,false,true,850,200,848,198,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,200,296,196,-4,-4,4,false,false,false,-1.0
0,2,0.5,0.5,false,true,250,300,799,899,549,599,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,300,198,298,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,300,848,298,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,300,899,849,649,549,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,300,296,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,true,true,78.904
0,2,0.5,0.5,false,false,250,250,298,848,48,598,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,348,798,48,498,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,300,196,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,850,850,846,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,200,196,196,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,350,248,948,48,598,2,true,false,true,-1.0
0,2,0.5,0.5,false,false,850,250,848,248,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,350,350,346,346,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,850,296,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,850,300,898,798,48,498,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,350,296,346,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,300,197,297,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,false,900,200,896,196,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,250,348,798,148,548,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,250,296,246,-4,-4,4,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,250,249,349,49,99,1,true,false,true,0.269
1,0,0.5,0.5,false,false,300,300,398,798,98,498,2,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,250,796,296,546,46,4,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,850,850,850,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,300,899,849,549,549,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,850,799,899,549,49,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,300,399,799,49,499,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,200,845,195,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,300,799,899,549,599,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,250,397,297,47,47,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,900,200,900,200,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,200,846,196,-4,-4,4,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,250,297,297,47,47,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,898,848,598,548,2,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,300,398,798,198,498,2,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,350,347,347,-3,-3,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,850,300,850,0,0,0,true,true,true,1.514
1,1,0.5,0.5,false,false,300,250,799,899,499,649,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,900,799,949,499,49,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,850,250,800,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,350,350,350,350,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,300,299,799,49,499,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,850,850,850,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,250,298,798,48,548,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,250,250,200,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,350,250,300,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,300,250,799,299,499,49,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,799,899,499,599,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,350,799,399,499,49,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,250,798,898,598,648,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,900,850,899,849,-1,-1,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,300,348,798,148,498,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,850,200,800,-50,-50,50,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,250,799,949,549,699,1,true,true,true,603.831
1,2,0.5,0.5,false,true,250,250,299,299,49,49,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,350,300,348,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,250,898,798,48,548,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,296,296,-4,-4,4,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,300,850,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,300,848,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,300,250,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,250,196,246,-4,-4,4,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,346,796,46,496,4,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,200,899,799,49,599,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,300,198,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,200,200,200,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,300,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,350,198,348,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,350,200,348,198,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,350,200,949,299,599,99,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,200,200,200,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,298,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,850,299,849,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,850,799,899,499,49,1,true,true,true,127.694
1,2,0.5,0.5,false,false,250,250,250,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,300,347,797,47,497,3,true,true,true,-1.0
